### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_0516800_PFE0840c,GO:0097159,0.44928,organic cyclic compound binding
PF3D7_0516800_PFE0840c,GO:1901363,0.44733,heterocyclic compound binding
PF3D7_0516800_PFE0840c,GO:0005515,0.39971,protein binding
PF3D7_0516800_PFE0840c,GO:0043167,0.39938,ion binding
PF3D7_0516800_PFE0840c,GO:0003676,0.39851,nucleic acid binding
PF3D7_0516800_PFE0840c,GO:0046872,0.33797,metal ion binding
PF3D7_0516800_PFE0840c,GO:0043169,0.33243,cation binding
PF3D7_0516800_PFE0840c,GO:0003677,0.29294,DNA binding
PF3D7_0516800_PFE0840c,GO:0016787,0.23037,hydrolase activity
PF3D7_0516800_PFE0840c,GO:0003723,0.22801,RNA binding
PF3D7_0516800_PFE0840c,GO:0016740,0.22612,transferase activity
PF3D7_0516800_PFE0840c,GO:0003700,0.21104,DNA-binding transcription factor activity
PF3D7_0516800_PFE0840c,GO:0140096,0.19490,GO:0140096
PF3D7_0516800_PFE0840c,GO:0036094,0.18443,small molecule binding
PF3D7_0516800_PFE0840c,GO:0043168,0.18131,anion binding
PF3D7_0516800_PFE0840c,GO:0019899,0.17176,enzyme binding
PF3D7_0516800_PFE0840c,GO:0016788,0.17064,"hydrolase activity, acting on ester bonds"
PF3D7_0516800_PFE0840c,GO:0030234,0.16936,enzyme regulator activity
PF3D7_0516800_PFE0840c,GO:1901265,0.15608,GO:1901265
PF3D7_0516800_PFE0840c,GO:0000166,0.15448,nucleotide binding
PF3D7_0516800_PFE0840c,GO:0008289,0.15148,lipid binding
PF3D7_0516800_PFE0840c,GO:0043565,0.15043,sequence-specific DNA binding
PF3D7_0516800_PFE0840c,GO:0003712,0.14845,transcription coregulator activity
PF3D7_0516800_PFE0840c,GO:0046914,0.14835,transition metal ion binding
PF3D7_0516800_PFE0840c,GO:0030545,0.14571,receptor regulator activity
PF3D7_0516800_PFE0840c,GO:0048018,0.14523,receptor ligand activity
PF3D7_0516800_PFE0840c,GO:0004842,0.14024,ubiquitin-protein transferase activity
PF3D7_0516800_PFE0840c,GO:0005102,0.13646,signaling receptor binding
PF3D7_0516800_PFE0840c,GO:0019787,0.13557,ubiquitin-like protein transferase activity
PF3D7_0516800_PFE0840c,GO:0097367,0.13529,carbohydrate derivative binding
PF3D7_0516800_PFE0840c,GO:0004518,0.13096,nuclease activity
PF3D7_0516800_PFE0840c,GO:0008047,0.12809,enzyme activator activity
PF3D7_0516800_PFE0840c,GO:0032553,0.12611,ribonucleotide binding
PF3D7_0516800_PFE0840c,GO:0042802,0.12582,identical protein binding
PF3D7_0516800_PFE0840c,GO:0008270,0.12514,zinc ion binding
PF3D7_0516800_PFE0840c,GO:0005126,0.12426,cytokine receptor binding
PF3D7_0516800_PFE0840c,GO:0016772,0.12249,"transferase activity, transferring phosphorus-containing groups"
PF3D7_0516800_PFE0840c,GO:0016491,0.12201,oxidoreductase activity
PF3D7_0516800_PFE0840c,GO:0008144,0.12155,drug binding
PF3D7_0516800_PFE0840c,GO:0003735,0.12097,structural constituent of ribosome
PF3D7_0516800_PFE0840c,GO:0032555,0.11913,GO:0032555
